Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Shenzhen Middle School,The high school I graduated from. It is the best high school in Shenzhen!,22.554463,114.116449,https://en.wikipedia.org/wiki/Shenzhen_Middle_School,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Shenzhen_Middle_School_1.jpg/1920px-Shenzhen_Middle_School_1.jpg
West Lake,"A lake in Hangzhou, China. The old buildings and serenity there take me to 1,000 years ago.",30.243015,120.15015,https://en.wikipedia.org/wiki/West_Lake,https://upload.wikimedia.org/wikipedia/commons/9/9b/Pagoda_on_Lake_%282514%29.jpg
Jiuzhai Valley National Park,A nature reserve in southwestern of China. It is the most fantastic place I have ever seen.,32.942299,103.913634,https://en.wikipedia.org/wiki/Jiuzhaigou,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/1_jiuzhaigou_valley_sleeping_dragon_falls_2011.jpg/1920px-1_jiuzhaigou_valley_sleeping_dragon_falls_2011.jpg
Gulangyu,A beautiful island at the coast of Xiamen in southeastern China. Embrace the wind!,24.446226,118.065712,https://en.wikipedia.org/wiki/Gulangyu,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Gulangyu_at_dusk.jpg/1920px-Gulangyu_at_dusk.jpg
Zermatt,A peaceful town in Switzerland. It is an enjoyable place for hiking and skiing,46.022148,7.74818,https://en.wikipedia.org/wiki/Zermatt,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Zermatt_from_east2.jpg/1920px-Zermatt_from_east2.jpg
